status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,50.0047,400.99,510,488.6,172,GAL,0
1,0,50.0088,399.01,486,469.56,172,SBU,0
1,0,50.0011,400.78,498,476.08,172,TGM,0
1,0,49.9981,399.76,496,479.16,172,CRN,0
1,0,50.0022,400.07,496,478.16,172,PFR,0
1,0,49.9945,399.17,496,477.16,172,VID,0
1,0,50.0053,399.06,490,474.4,172,BCN,0
1,0,49.9986,399.33,492,473.32,172,BRZ,0
1,0,50.0006,400.72,498,475.08,172,ISN,0
1,0,49.992,400.61,501,475.96,172,TRC,0
1,0,50.0095,399.81,503,477.88,172,ARD,0
1,0,49.9918,400.32,485,462.6,172,IAS,0
1,0,50.0037,399.38,508,486.68,172,BMR,0
1,0,49.9901,400.91,512,495.52,172,ALB,0
1,0,50.0083,399.07,506,489.76,172,TLC,0
1,0,50.0012,400.99,504,482.84,172,TGJ,0
1,0,50.0039,400.6,490,470.4,173,BUC,0
1,0,50.0037,399.35,495,473.2,173,CLJ,0
1,0,49.9992,399.33,501,482.96,173,SUC,0
1,0,50.0004,399.21,492,472.32,173,CST,0
1,0,49.9911,400.06,489,466.44,173,TMS,0
0,4,0.0,0.0,0,0.0,173,PLO,5
1,0,49.9971,399.97,485,461.6,173,CRV,0
1,0,49.993,400.75,509,485.64,173,BRL,0
1,0,49.9966,399.22,486,462.56,173,BIS,0
1,0,49.9938,399.22,493,474.28,173,ORD,0
1,0,49.9962,399.86,505,480.8,173,PIT,0
1,0,50.0073,400.86,488,464.48,173,BCU,0
1,0,50.0046,400.52,509,486.64,173,SLT,0
1,0,49.9926,400.56,508,483.68,173,DRO,0
1,0,49.9976,400.18,496,474.16,173,CAL,0
1,0,49.9959,400.49,512,488.52,173,GAL,0
1,0,49.9957,400.6,505,486.8,173,SBU,0
1,0,50.0071,400.51,500,478.0,173,TGM,0
1,0,50.0067,399.49,510,488.6,173,CRN,0
1,0,49.994,400.31,489,468.44,173,PFR,0
1,0,49.9923,399.22,491,470.36,173,VID,0
1,0,50.0037,400.98,499,482.04,173,BCN,0
1,0,49.9922,399.65,513,493.48,173,BRZ,0
1,0,50.0032,400.94,505,479.8,173,ISN,0
1,0,49.9986,400.53,514,491.44,173,TRC,0
1,0,49.9987,400.28,486,464.56,173,ARD,0
1,0,50.0029,400.8,499,482.04,173,IAS,0
1,0,50.0089,400.83,498,474.08,173,BMR,0
1,0,50.0027,400.88,487,466.52,173,ALB,0
1,0,49.9916,400.65,501,478.96,173,TLC,0
1,0,49.9923,400.97,506,485.76,173,TGJ,0
1,0,50.0002,400.84,491,467.36,174,BUC,0
1,0,49.9997,399.29,507,482.72,174,CLJ,0
1,0,49.9955,399.1,490,474.4,174,SUC,0
1,0,50.0001,399.38,493,469.28,174,CST,0
1,0,50.0005,400.33,506,489.76,174,TMS,0
0,4,0.0,0.0,0,0.0,174,PLO,5
1,0,49.9941,399.68,502,481.92,174,CRV,0
1,0,50.0044,400.21,500,477.0,174,BRL,0
1,0,49.994,400.3,502,481.92,174,BIS,0
1,0,50.0095,399.74,507,482.72,174,ORD,0
1,0,50.0051,399.34,487,465.52,174,PIT,0
1,0,50.0021,400.41,505,480.8,174,BCU,0
1,0,50.0045,400.86,496,476.16,174,SLT,0
1,0,50.0047,400.61,501,476.96,174,DRO,0
1,0,49.9959,399.6,494,469.24,174,CAL,0
1,0,50.0,399.9,511,491.56,174,GAL,0
1,0,50.0037,400.52,499,483.04,174,SBU,0
1,0,49.9905,400.02,510,487.6,174,TGM,0
1,0,49.9955,400.18,499,474.04,174,CRN,0
1,0,50.0051,399.24,488,466.48,174,PFR,0
1,0,50.0009,399.39,493,477.28,174,VID,0
1,0,50.0002,399.05,488,469.48,174,BCN,0
1,0,49.9945,400.49,496,480.16,174,BRZ,0
1,0,49.9966,399.63,486,467.56,174,ISN,0
1,0,49.991,399.39,503,483.88,174,TRC,0
1,0,50.007,399.37,494,472.24,174,ARD,0
1,0,50.0076,400.15,499,481.04,174,IAS,0
1,0,49.9951,400.24,488,466.48,174,BMR,0
1,0,50.0092,400.91,506,485.76,174,ALB,0
1,0,49.9941,399.39,486,463.56,174,TLC,0
1,0,50.006,399.48,488,463.48,174,TGJ,0
1,0,50.0004,399.58,485,461.6,175,BUC,0
1,0,50.0033,399.92,506,481.76,175,CLJ,0
1,0,49.9904,400.67,505,483.8,175,SUC,0
1,0,50.008,399.41,503,480.88,175,CST,0
1,0,49.9918,400.28,494,475.24,175,TMS,0
0,4,0.0,0.0,0,0.0,175,PLO,5
1,0,49.9952,400.68,489,465.44,175,CRV,0
1,0,50.0061,400.69,502,485.92,175,BRL,0
1,0,49.9963,400.59,485,467.6,175,BIS,0
1,0,49.9955,399.56,513,490.48,175,ORD,0
1,0,50.0054,399.73,496,473.16,175,PIT,0
1,0,49.9967,400.79,508,483.68,175,BCU,0
1,0,50.0001,400.92,493,471.28,175,SLT,0
1,0,49.9929,399.28,512,495.52,175,DRO,0
1,0,50.0037,400.25,500,476.0,175,CAL,0
1,0,50.0069,399.57,496,476.16,175,GAL,0
1,0,50.0031,399.1,493,471.28,175,SBU,0
1,0,50.0053,399.39,496,471.16,175,TGM,0
1,0,50.0017,399.36,490,473.4,175,CRN,0
1,0,49.9954,399.32,500,478.0,175,PFR,0
1,0,49.9981,399.7,494,477.24,175,VID,0
1,0,50.0044,400.13,509,490.64,175,BCN,0
1,0,50.0081,400.07,499,477.04,175,BRZ,0
1,0,49.9917,400.26,498,474.08,175,ISN,0
1,0,49.9946,400.71,499,478.04,175,TRC,0
1,0,50.0055,400.14,485,466.6,175,ARD,0
1,0,49.9926,400.13,485,463.6,175,IAS,0
1,0,49.9933,399.57,513,492.48,175,BMR,0
1,0,49.9935,399.89,493,477.28,175,ALB,0
1,0,49.9996,400.89,488,468.48,175,TLC,0
1,0,50.0018,400.71,510,493.6,175,TGJ,0
1,0,50.0063,399.28,494,476.24,176,BUC,0
1,0,50.0071,399.56,497,474.12,176,CLJ,0
1,0,49.9969,399.82,486,470.56,176,SUC,0
1,0,50.0016,399.65,493,471.28,176,CST,0
1,0,49.9971,400.62,512,492.52,176,TMS,0
0,4,0.0,0.0,0,0.0,176,PLO,5
1,0,50.0061,399.49,507,481.72,176,CRV,0
1,0,50.0098,400.96,488,470.48,176,BRL,0
1,0,49.999,400.39,500,480.0,176,BIS,0
1,0,50.0036,399.94,507,488.72,176,ORD,0
1,0,50.0099,400.53,491,471.36,176,PIT,0
1,0,50.009,400.55,512,489.52,176,BCU,0
1,0,49.9945,400.23,494,478.24,176,SLT,0
1,0,49.9981,399.93,492,470.32,176,DRO,0
1,0,50.0037,399.64,502,483.92,176,CAL,0
1,0,49.9947,400.75,511,494.56,176,GAL,0
1,0,49.9911,399.88,499,479.04,176,SBU,0
1,0,50.0041,399.92,490,470.4,176,TGM,0
1,0,50.0034,400.16,508,485.68,176,CRN,0
1,0,50.0007,400.61,506,485.76,176,PFR,0
1,0,50.0098,399.56,504,483.84,176,VID,0
1,0,50.0021,399.27,490,468.4,176,BCN,0
1,0,50.0017,400.47,499,483.04,176,BRZ,0
1,0,50.0075,400.87,486,470.56,176,ISN,0
1,0,50.0031,399.52,505,485.8,176,TRC,0
1,0,49.9992,399.25,494,469.24,176,ARD,0
1,0,49.9907,400.2,500,480.0,176,IAS,0
1,0,49.9917,399.4,495,476.2,176,BMR,0
1,0,49.992,400.03,486,463.56,176,ALB,0
1,0,50.0084,400.97,490,468.4,176,TLC,0
1,0,49.9964,400.53,508,487.68,176,TGJ,0
1,0,50.0064,400.14,493,476.28,177,BUC,0
1,0,49.9904,399.25,500,484.0,177,CLJ,0
1,0,49.9901,399.07,485,464.6,177,SUC,0
1,0,49.9942,399.9,500,475.0,177,CST,0
1,0,50.0094,399.63,495,470.2,177,TMS,0
0,4,0.0,0.0,0,0.0,177,PLO,5
1,0,50.0055,399.78,502,477.92,177,CRV,0
1,0,49.9931,400.34,490,466.4,177,BRL,0
1,0,49.9905,399.87,492,471.32,177,BIS,0
1,0,50.0052,399.36,498,477.08,177,ORD,0
1,0,49.997,400.05,490,470.4,177,PIT,0
1,0,49.9983,399.5,502,480.92,177,BCU,0
1,0,50.0075,399.45,493,469.28,177,SLT,0
1,0,49.995,400.76,494,473.24,177,DRO,0
1,0,49.993,399.65,502,483.92,177,CAL,0
1,0,49.9968,400.43,489,467.44,177,GAL,0
1,0,49.9907,399.77,494,473.24,177,SBU,0
1,0,50.0015,400.08,493,470.28,177,TGM,0
1,0,49.9954,400.49,511,490.56,177,CRN,0
1,0,50.0073,399.16,502,477.92,177,PFR,0
1,0,50.0054,400.98,512,495.52,177,VID,0
1,0,49.9983,399.6,495,471.2,177,BCN,0
1,0,49.9925,399.65,513,495.48,177,BRZ,0
1,0,49.9968,399.58,497,477.12,177,ISN,0
1,0,49.9944,400.28,514,488.44,177,TRC,0
1,0,49.9996,400.25,491,471.36,177,ARD,0
1,0,49.9943,400.8,495,473.2,177,IAS,0
1,0,49.993,400.78,504,486.84,177,BMR,0
1,0,49.9976,400.02,485,463.6,177,ALB,0
1,0,50.0026,400.88,502,485.92,177,TLC,0
1,0,49.9905,400.62,511,490.56,177,TGJ,0
1,0,49.992,399.37,491,470.36,178,BUC,0
1,0,50.0096,399.72,496,478.16,178,CLJ,0
1,0,50.0022,400.01,499,483.04,178,SUC,0
1,0,50.0062,399.19,499,476.04,178,CST,0
1,0,50.0072,400.15,486,467.56,178,TMS,0
0,4,0.0,0.0,0,0.0,178,PLO,5
1,0,49.9938,400.02,495,472.2,178,CRV,0
1,0,50.008,399.17,509,492.64,178,BRL,0
1,0,50.0006,399.0,492,472.32,178,BIS,0
1,0,49.992,399.99,503,484.88,178,ORD,0
1,0,50.0072,400.41,494,472.24,178,PIT,0
1,0,49.9903,400.83,486,464.56,178,BCU,0
1,0,49.9995,399.83,513,494.48,178,SLT,0
1,0,49.9926,399.45,489,466.44,178,DRO,0
1,0,50.0036,400.86,495,470.2,178,CAL,0
1,0,50.0037,400.55,507,483.72,178,GAL,0
1,0,49.9976,399.73,486,462.56,178,SBU,0
1,0,50.0067,399.88,485,469.6,178,TGM,0
1,0,50.0056,399.58,496,479.16,178,CRN,0
1,0,50.0071,399.7,514,490.44,178,PFR,0
1,0,49.9914,400.43,488,471.48,178,VID,0
1,0,49.9912,399.71,502,481.92,178,BCN,0
1,0,49.9993,400.62,487,464.52,178,BRZ,0
1,0,50.0015,399.18,505,488.8,178,ISN,0
1,0,49.9901,400.08,512,486.52,178,TRC,0
1,0,49.9925,399.93,508,489.68,178,ARD,0
1,0,50.0025,399.65,488,466.48,178,IAS,0
1,0,50.005,400.23,504,482.84,178,BMR,0
1,0,50.0006,399.77,502,477.92,178,ALB,0
1,0,50.0045,400.83,492,470.32,178,TLC,0
1,0,49.9952,400.33,489,471.44,178,TGJ,0
1,0,50.0037,400.86,513,491.48,179,BUC,0
1,0,49.9924,399.83,497,472.12,179,CLJ,0
1,0,50.0084,399.71,497,473.12,179,SUC,0
1,0,50.0007,400.98,497,472.12,179,CST,0
1,0,50.0014,400.05,502,478.92,179,TMS,0
0,4,0.0,0.0,0,0.0,179,PLO,5
1,0,49.9994,400.13,514,491.44,179,CRV,0
1,0,50.0007,399.6,501,481.96,179,BRL,0
1,0,50.0013,399.13,485,463.6,179,BIS,0
1,0,49.9973,399.75,500,482.0,179,ORD,0
1,0,50.0023,399.86,495,474.2,179,PIT,0
1,0,50.0081,399.05,506,481.76,179,BCU,0
1,0,50.0084,399.9,503,477.88,179,SLT,0
1,0,49.9942,399.05,501,479.96,179,DRO,0
1,0,49.9961,400.47,489,464.44,179,CAL,0
1,0,49.9919,399.56,508,487.68,179,GAL,0
1,0,50.0019,400.84,505,480.8,179,SBU,0
1,0,50.0015,400.88,495,473.2,179,TGM,0
1,0,49.993,399.29,491,468.36,179,CRN,0
1,0,49.9994,400.26,511,491.56,179,PFR,0
1,0,49.9995,399.4,495,477.2,179,VID,0
1,0,50.0016,399.3,499,478.04,179,BCN,0
1,0,49.9937,399.94,490,466.4,179,BRZ,0
1,0,50.007,400.66,511,487.56,179,ISN,0
1,0,49.9988,399.81,504,487.84,179,TRC,0
1,0,49.9929,399.95,502,482.92,179,ARD,0
1,0,50.0071,400.89,514,488.44,179,IAS,0
1,0,50.0074,400.57,486,468.56,179,BMR,0
1,0,49.9952,400.79,493,468.28,179,ALB,0
1,0,49.9917,399.42,513,496.48,179,TLC,0
1,0,49.997,399.91,495,470.2,179,TGJ,0
1,0,49.9941,400.78,485,461.6,180,BUC,0
1,0,50.003,399.35,503,481.88,180,CLJ,0
1,0,50.0002,399.3,502,477.92,180,SUC,0
1,0,50.0065,400.44,495,470.2,180,CST,0
1,0,50.0016,400.69,508,487.68,180,TMS,0
0,4,0.0,0.0,0,0.0,180,PLO,5
1,0,50.0016,399.89,502,484.92,180,CRV,0
1,0,50.0002,399.4,493,472.28,180,BRL,0
1,0,50.0071,399.99,494,476.24,180,BIS,0
1,0,50.0063,399.67,504,480.84,180,ORD,0
1,0,49.9996,399.26,487,469.52,180,PIT,0
1,0,50.0046,399.58,514,496.44,180,BCU,0
1,0,49.9992,400.51,485,462.6,180,SLT,0
1,0,50.0044,399.07,491,466.36,180,DRO,0
1,0,50.0027,399.49,485,465.6,180,CAL,0
1,0,49.9942,400.72,507,486.72,180,GAL,0
1,0,50.0034,399.11,505,483.8,180,SBU,0
1,0,50.0059,400.02,489,470.44,180,TGM,0
1,0,50.0099,400.45,513,492.48,180,CRN,0
1,0,50.0055,400.8,514,490.44,180,PFR,0
1,0,50.0027,400.43,504,479.84,180,VID,0
1,0,49.9934,399.9,489,471.44,180,BCN,0
1,0,50.0075,399.58,494,470.24,180,BRZ,0
1,0,50.0096,400.0,486,464.56,180,ISN,0
1,0,50.0055,400.18,500,476.0,180,TRC,0
1,0,49.9947,399.77,489,472.44,180,ARD,0
1,0,50.0074,400.3,508,482.68,180,IAS,0
1,0,49.9955,399.04,492,471.32,180,BMR,0
1,0,49.9988,400.14,502,483.92,180,ALB,0
1,0,50.0076,400.37,488,470.48,180,TLC,0
1,0,50.0074,400.62,513,492.48,180,TGJ,0
1,0,50.0074,400.71,506,483.76,181,BUC,0
1,0,50.0011,400.87,485,466.6,181,CLJ,0
1,0,50.001,400.99,509,492.64,181,SUC,0
1,0,49.9908,400.03,492,474.32,181,CST,0
1,0,50.0027,399.78,511,488.56,181,TMS,0
0,4,0.0,0.0,0,0.0,181,PLO,5
1,0,50.0083,399.67,503,482.88,181,CRV,0
1,0,50.0069,400.75,502,482.92,181,BRL,0
1,0,49.9951,399.98,486,465.56,181,BIS,0
1,0,50.0037,399.35,495,475.2,181,ORD,0
1,0,49.9905,400.23,506,487.76,181,PIT,0
1,0,49.9975,399.9,489,471.44,181,BCU,0
1,0,49.9925,400.84,497,472.12,181,SLT,0
1,0,49.9949,399.53,508,491.68,181,DRO,0
1,0,50.004,400.63,508,486.68,181,CAL,0
1,0,50.0016,399.58,487,470.52,181,GAL,0
1,0,49.9978,400.58,498,473.08,181,SBU,0
1,0,49.9922,401.0,491,474.36,181,TGM,0
1,0,50.0063,399.49,514,490.44,181,CRN,0
1,0,50.0064,399.31,512,491.52,181,PFR,0
1,0,50.0082,399.4,508,485.68,181,VID,0
1,0,49.9912,400.49,514,492.44,181,BCN,0
1,0,49.9954,399.12,493,468.28,181,BRZ,0
1,0,50.0041,399.75,488,468.48,181,ISN,0
1,0,49.9905,399.95,493,477.28,181,TRC,0
1,0,49.992,399.28,488,471.48,181,ARD,0
1,0,49.9959,399.06,509,486.64,181,IAS,0
1,0,49.9971,399.03,502,482.92,181,BMR,0
1,0,49.9956,400.75,502,478.92,181,ALB,0
1,0,49.9998,399.16,505,483.8,181,TLC,0
1,0,50.0051,400.49,498,480.08,181,TGJ,0
1,0,50.0034,399.53,495,478.2,182,BUC,0
1,0,50.0094,399.63,497,480.12,182,CLJ,0
1,0,50.0087,400.8,506,484.76,182,SUC,0
1,0,49.994,399.77,497,472.12,182,CST,0
1,0,49.9944,399.1,493,472.28,182,TMS,0
0,4,0.0,0.0,0,0.0,182,PLO,5
1,0,50.0072,400.11,506,480.76,182,CRV,0
1,0,49.993,399.98,500,475.0,182,BRL,0
1,0,49.9905,400.09,505,479.8,182,BIS,0
1,0,50.003,399.28,502,481.92,182,ORD,0
1,0,50.0042,399.58,510,491.6,182,PIT,0
1,0,49.996,399.8,498,479.08,182,BCU,0
1,0,50.0003,399.45,500,479.0,182,SLT,0
1,0,49.9944,400.5,509,483.64,182,DRO,0
1,0,50.0022,399.31,490,466.4,182,CAL,0
1,0,50.007,400.11,510,487.6,182,GAL,0
1,0,50.0089,400.07,488,463.48,182,SBU,0
1,0,50.001,399.65,485,461.6,182,TGM,0
1,0,49.9963,399.96,510,488.6,182,CRN,0
1,0,50.0009,400.32,502,477.92,182,PFR,0
1,0,49.9927,399.12,496,477.16,182,VID,0
1,0,49.9904,400.1,501,480.96,182,BCN,0
1,0,49.9967,400.14,499,481.04,182,BRZ,0
1,0,49.9975,399.63,507,485.72,182,ISN,0
1,0,50.0014,400.74,504,487.84,182,TRC,0
1,0,50.0027,399.22,507,484.72,182,ARD,0
1,0,50.0029,399.37,501,477.96,182,IAS,0
1,0,50.0,399.2,511,494.56,182,BMR,0
1,0,50.0054,400.78,504,483.84,182,ALB,0
1,0,50.0038,400.45,502,476.92,182,TLC,0
1,0,50.0083,399.42,506,483.76,182,TGJ,0
1,0,50.0018,399.36,489,468.44,183,BUC,0
1,0,49.9986,399.4,495,473.2,183,CLJ,0
1,0,50.0021,400.81,506,482.76,183,SUC,0
1,0,49.9982,400.92,497,479.12,183,CST,0
1,0,50.0001,399.42,492,470.32,183,TMS,0
0,4,0.0,0.0,0,0.0,183,PLO,5
1,0,50.0009,400.0,504,482.84,183,CRV,0
1,0,50.001,400.78,508,483.68,183,BRL,0
1,0,50.0046,400.94,504,483.84,183,BIS,0
1,0,49.9939,399.26,514,488.44,183,ORD,0
1,0,50.0081,400.44,509,490.64,183,PIT,0
1,0,50.0049,399.98,494,473.24,183,BCU,0
1,0,50.0064,399.05,491,467.36,183,SLT,0
1,0,50.0072,400.92,504,479.84,183,DRO,0
1,0,50.0096,400.89,499,481.04,183,CAL,0
1,0,49.9918,399.18,504,481.84,183,GAL,0
1,0,50.0062,399.7,505,487.8,183,SBU,0
1,0,49.9976,399.47,506,487.76,183,TGM,0
1,0,49.9964,399.34,490,472.4,183,CRN,0
1,0,49.9997,399.57,490,473.4,183,PFR,0
1,0,49.9992,400.69,491,473.36,183,VID,0
1,0,49.9939,399.56,490,473.4,183,BCN,0
1,0,50.0021,400.24,514,494.44,183,BRZ,0
1,0,49.9992,400.47,509,488.64,183,ISN,0
1,0,49.9996,400.32,506,486.76,183,TRC,0
1,0,49.9956,399.04,494,470.24,183,ARD,0
1,0,49.9925,400.86,507,490.72,183,IAS,0
1,0,50.0034,399.22,492,473.32,183,BMR,0
1,0,50.0095,400.49,492,474.32,183,ALB,0
1,0,50.0073,400.09,491,468.36,183,TLC,0
1,0,50.0043,400.12,513,491.48,183,TGJ,0
1,0,50.007,399.76,512,495.52,184,BUC,0
1,0,50.005,400.87,488,464.48,184,CLJ,0
1,0,50.0019,399.94,486,461.56,184,SUC,0
1,0,50.0062,400.91,513,495.48,184,CST,0
1,0,50.0044,399.05,514,489.44,184,TMS,0
0,4,0.0,0.0,0,0.0,184,PLO,5
1,0,49.9904,399.9,514,495.44,184,CRV,0
1,0,50.001,400.48,507,481.72,184,BRL,0
1,0,49.9985,400.57,493,477.28,184,BIS,0
1,0,50.006,400.86,495,470.2,184,ORD,0
1,0,49.9941,399.87,503,484.88,184,PIT,0
1,0,49.9931,399.11,513,490.48,184,BCU,0
1,0,49.9956,399.81,490,465.4,184,SLT,0
1,0,50.01,400.54,512,489.52,184,DRO,0
1,0,50.0014,400.19,496,476.16,184,CAL,0
1,0,49.9906,400.88,502,476.92,184,GAL,0
1,0,50.0004,399.61,487,465.52,184,SBU,0
1,0,49.9997,399.68,511,493.56,184,TGM,0
1,0,50.0015,400.24,489,466.44,184,CRN,0
1,0,49.9998,399.47,491,475.36,184,PFR,0
1,0,49.9901,399.6,513,495.48,184,VID,0
1,0,49.9968,400.95,489,468.44,184,BCN,0
1,0,50.0058,399.81,498,474.08,184,BRZ,0
1,0,49.9947,400.09,496,480.16,184,ISN,0
1,0,50.0006,400.23,501,479.96,184,TRC,0
1,0,49.9936,399.49,514,491.44,184,ARD,0
1,0,50.0009,399.11,512,495.52,184,IAS,0
1,0,49.991,399.28,492,467.32,184,BMR,0
1,0,50.0034,399.49,513,487.48,184,ALB,0
1,0,50.004,399.9,510,493.6,184,TLC,0
1,0,50.007,399.61,511,487.56,184,TGJ,0
1,0,49.9914,399.19,506,482.76,185,BUC,0
1,0,50.0044,399.96,493,471.28,185,CLJ,0
1,0,50.0091,399.09,486,462.56,185,SUC,0
1,0,50.0077,400.11,514,497.44,185,CST,0
1,0,49.9975,400.13,490,466.4,185,TMS,0
0,4,0.0,0.0,0,0.0,185,PLO,5
1,0,50.0056,399.73,508,483.68,185,CRV,0
1,0,50.0,400.03,514,497.44,185,BRL,0
1,0,50.0021,400.67,508,486.68,185,BIS,0
1,0,50.0015,399.46,485,465.6,185,ORD,0
1,0,50.0035,400.79,499,482.04,185,PIT,0
1,0,50.0097,399.47,506,489.76,185,BCU,0
1,0,50.0089,399.09,494,470.24,185,SLT,0
1,0,50.0092,399.92,492,470.32,185,DRO,0
1,0,50.001,400.04,486,470.56,185,CAL,0
1,0,50.0,399.48,510,493.6,185,GAL,0
1,0,49.9945,399.91,501,477.96,185,SBU,0
1,0,50.0072,399.54,505,485.8,185,TGM,0
1,0,49.9998,400.81,510,489.6,185,CRN,0
1,0,49.9948,399.64,509,487.64,185,PFR,0
1,0,50.0003,400.28,492,468.32,185,VID,0
1,0,49.9916,399.16,513,490.48,185,BCN,0
1,0,50.0063,400.75,491,471.36,185,BRZ,0
1,0,49.9983,400.51,492,471.32,185,ISN,0
1,0,50.0027,399.26,493,469.28,185,TRC,0
1,0,50.0078,399.07,507,484.72,185,ARD,0
1,0,50.0024,399.63,505,484.8,185,IAS,0
1,0,49.9988,400.21,510,485.6,185,BMR,0
1,0,50.0026,399.75,499,477.04,185,ALB,0
1,0,50.004,399.09,505,481.8,185,TLC,0
1,0,50.0066,400.24,486,469.56,185,TGJ,0
1,0,50.0078,400.96,509,489.64,186,BUC,0
1,0,50.0028,399.52,503,481.88,186,CLJ,0
1,0,49.9955,399.85,485,465.6,186,SUC,0
1,0,49.9954,400.76,502,480.92,186,CST,0
1,0,49.9938,399.05,503,481.88,186,TMS,0
0,4,0.0,0.0,0,0.0,186,PLO,5
1,0,50.003,400.94,488,471.48,186,CRV,0
1,0,50.0072,399.94,495,470.2,186,BRL,0
1,0,49.9903,399.14,512,486.52,186,BIS,0
1,0,49.9926,400.5,495,473.2,186,ORD,0
1,0,49.9962,399.08,492,476.32,186,PIT,0
1,0,50.0056,399.96,512,492.52,186,BCU,0
1,0,49.9969,400.57,505,485.8,186,SLT,0
1,0,50.0029,400.16,513,495.48,186,DRO,0
1,0,49.995,399.8,514,496.44,186,CAL,0
1,0,49.9932,399.83,513,496.48,186,GAL,0
1,0,49.998,400.9,512,487.52,186,SBU,0
1,0,49.9909,399.26,499,479.04,186,TGM,0
1,0,50.0057,400.32,509,483.64,186,CRN,0
1,0,49.9965,400.46,495,471.2,186,PFR,0
1,0,50.0083,399.82,504,484.84,186,VID,0
1,0,50.0069,399.85,489,471.44,186,BCN,0
1,0,50.0059,400.27,514,492.44,186,BRZ,0
1,0,50.0058,399.77,509,491.64,186,ISN,0
1,0,49.9953,400.76,493,468.28,186,TRC,0
1,0,49.9907,399.16,502,478.92,186,ARD,0
1,0,50.0051,399.44,508,485.68,186,IAS,0
1,0,49.9943,399.97,503,484.88,186,BMR,0
1,0,49.9944,399.44,512,490.52,186,ALB,0
1,0,49.9989,399.46,496,476.16,186,TLC,0
1,0,50.0077,399.47,500,478.0,186,TGJ,0
1,0,49.9929,400.94,503,485.88,187,BUC,0
1,0,49.9919,399.89,498,479.08,187,CLJ,0
1,0,49.9996,400.48,510,487.6,187,SUC,0
1,0,49.9921,400.34,494,474.24,187,CST,0
1,0,50.0085,399.59,514,492.44,187,TMS,0
0,4,0.0,0.0,0,0.0,187,PLO,5
1,0,49.997,399.38,500,478.0,187,CRV,0
1,0,50.0046,399.82,486,468.56,187,BRL,0
1,0,50.006,399.93,501,476.96,187,BIS,0
1,0,49.9977,399.33,485,462.6,187,ORD,0
1,0,49.9991,400.32,513,494.48,187,PIT,0
1,0,50.0057,400.45,509,484.64,187,BCU,0
1,0,50.0087,400.84,510,491.6,187,SLT,0
1,0,49.9992,400.29,492,472.32,187,DRO,0
1,0,50.0062,400.43,501,479.96,187,CAL,0
1,0,49.994,400.39,501,478.96,187,GAL,0
1,0,50.003,400.57,494,477.24,187,SBU,0
1,0,49.9944,400.29,508,491.68,187,TGM,0
1,0,50.0047,400.5,488,466.48,187,CRN,0
1,0,49.9975,400.71,509,492.64,187,PFR,0
1,0,50.0031,400.92,505,481.8,187,VID,0
1,0,49.9926,400.51,501,477.96,187,BCN,0
1,0,50.0079,400.24,489,467.44,187,BRZ,0
1,0,50.0061,399.94,510,489.6,187,ISN,0
1,0,49.9995,399.58,501,483.96,187,TRC,0
1,0,49.9939,399.21,514,489.44,187,ARD,0
1,0,49.9998,399.64,491,466.36,187,IAS,0
1,0,50.0044,400.07,487,462.52,187,BMR,0
1,0,49.9998,399.98,513,487.48,187,ALB,0
1,0,50.0089,399.03,514,494.44,187,TLC,0
1,0,50.0009,400.33,509,486.64,187,TGJ,0
1,0,49.9997,399.43,495,475.2,188,BUC,0
1,0,49.9976,400.42,492,475.32,188,CLJ,0
1,0,49.9961,399.25,508,485.68,188,SUC,0
1,0,50.0074,400.94,497,478.12,188,CST,0
1,0,49.9945,399.15,490,469.4,188,TMS,0
0,4,0.0,0.0,0,0.0,188,PLO,5
1,0,50.006,399.34,508,483.68,188,CRV,0
1,0,49.9994,399.8,502,483.92,188,BRL,0
1,0,49.9999,399.24,490,470.4,188,BIS,0
1,0,50.0026,400.88,486,469.56,188,ORD,0
1,0,49.9984,399.33,494,472.24,188,PIT,0
1,0,49.9918,400.98,488,471.48,188,BCU,0
1,0,50.0057,400.6,508,489.68,188,SLT,0
1,0,49.9942,400.5,504,479.84,188,DRO,0
1,0,49.9998,400.66,493,474.28,188,CAL,0
1,0,50.0046,400.14,488,468.48,188,GAL,0
1,0,50.007,400.88,505,486.8,188,SBU,0
1,0,49.9903,400.81,507,486.72,188,TGM,0
1,0,50.0071,399.8,502,485.92,188,CRN,0
1,0,49.9939,399.88,512,488.52,188,PFR,0
1,0,49.9983,400.51,501,484.96,188,VID,0
1,0,49.9978,400.31,509,487.64,188,BCN,0
1,0,50.0054,400.81,497,474.12,188,BRZ,0
1,0,50.0074,400.36,513,487.48,188,ISN,0
1,0,50.002,399.77,488,463.48,188,TRC,0
1,0,50.0069,399.79,490,470.4,188,ARD,0
1,0,49.9901,400.56,491,473.36,188,IAS,0
1,0,50.0048,400.15,492,467.32,188,BMR,0
1,0,50.0022,400.86,497,474.12,188,ALB,0
1,0,50.0087,399.32,506,480.76,188,TLC,0
1,0,50.0078,399.17,493,475.28,188,TGJ,0
1,0,50.0056,400.38,513,494.48,189,BUC,0
1,0,50.0051,399.57,500,480.0,189,CLJ,0
1,0,49.9915,399.81,488,471.48,189,SUC,0
1,0,49.9963,400.69,487,465.52,189,CST,0
1,0,50.0007,400.23,510,493.6,189,TMS,0
0,4,0.0,0.0,0,0.0,189,PLO,5
