status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
ON,Senin,49.9985,399.9,497,475.12,106,TGJ,0
ON,Senin,49.9988,399.61,490,473.4,107,BUC,0
ON,Senin,49.9998,400.06,512,494.52,107,CLJ,0
ON,Senin,50.0002,400.48,501,479.96,107,SUC,0
ON,Senin,49.9991,399.93,497,480.12,107,CST,0
ON,Senin,49.9985,400.48,510,487.6,107,TMS,0
ON,Senin,50.0018,399.98,498,475.08,107,PLO,0
ON,Senin,50.0018,400.17,512,490.52,107,CRV,0
ON,Senin,49.9987,400.25,497,476.12,107,BRL,0
ON,Senin,50.001,400.35,510,492.6,107,BIS,0
ON,Senin,49.9999,400.28,498,482.08,107,ORD,0
ON,Senin,49.9995,399.81,503,486.88,107,PIT,0
ON,Senin,49.9991,399.76,492,474.32,107,BCU,0
ON,Senin,49.9987,400.04,508,488.68,107,SLT,0
ON,Senin,49.9996,400.38,492,475.32,107,DRO,0
ON,Senin,49.9988,399.97,509,487.64,107,CAL,0
ON,Senin,50.0013,400.0,513,489.48,107,GAL,0
ON,Senin,49.9981,399.54,514,493.44,107,SBU,0
ON,Senin,49.9981,400.07,495,475.2,107,TGM,0
ON,Senin,50.0007,399.92,485,460.6,107,CRN,0
ON,Senin,49.9983,399.8,486,468.56,107,PFR,0
ON,Senin,50.0001,399.83,498,482.08,107,VID,0
ON,Senin,50.0015,399.79,491,467.36,107,BCN,0
ON,Senin,50.0015,399.6,503,484.88,107,BRZ,0
ON,Tornada,50.7768,300.57,490,369.5,107,ISN,4
ON,Senin,49.9996,400.36,500,482.0,107,TRC,0
ON,Senin,49.9998,399.96,494,475.24,107,ARD,0
ON,Senin,49.9985,399.57,493,472.28,107,IAS,0
ON,Senin,50.001,400.22,490,472.4,107,BMR,0
ON,Senin,50.0,399.85,490,470.4,107,ALB,0
ON,Senin,49.9998,399.52,490,472.4,107,TLC,0
ON,Senin,50.0003,399.89,498,477.08,107,TGJ,0
ON,Senin,49.9985,400.14,512,491.52,108,BUC,0
ON,Senin,50.001,399.83,511,486.56,108,CLJ,0
ON,Senin,49.9987,400.36,511,487.56,108,SUC,0
ON,Senin,50.0017,400.19,506,489.76,108,CST,0
ON,Senin,50.001,400.2,495,475.2,108,TMS,0
ON,Senin,50.0011,400.19,501,479.96,108,PLO,0
ON,Senin,50.0001,399.6,508,484.68,108,CRV,0
ON,Senin,49.9996,400.45,485,460.6,108,BRL,0
ON,Senin,50.0008,400.27,505,486.8,108,BIS,0
ON,Senin,50.002,400.47,498,475.08,108,ORD,0
ON,Senin,50.0016,399.51,499,477.04,108,PIT,0
ON,Senin,50.0001,400.22,503,479.88,108,BCU,0
ON,Senin,50.0017,400.47,502,480.92,108,SLT,0
ON,Senin,50.0002,399.82,504,478.84,108,DRO,0
ON,Senin,50.0008,399.86,507,488.72,108,CAL,0
ON,Senin,49.9996,400.42,509,485.64,108,GAL,0
ON,Senin,50.0016,400.1,514,488.44,108,SBU,0
ON,Senin,49.9989,399.85,494,478.24,108,TGM,0
ON,Senin,49.9984,399.63,485,469.6,108,CRN,0
ON,Senin,49.9984,400.39,510,485.6,108,PFR,0
ON,Senin,50.0003,400.48,486,469.56,108,VID,0
ON,Senin,50.0006,400.1,503,480.88,108,BCN,0
ON,Senin,50.0005,400.45,514,490.44,108,BRZ,0
ON,Tornada,50.7969,289.72,514,380.5,108,ISN,4
ON,Senin,49.9988,400.28,504,480.84,108,TRC,0
ON,Senin,50.0012,400.11,501,481.96,108,ARD,0
ON,Senin,49.9986,400.1,507,488.72,108,IAS,0
ON,Senin,49.9982,400.32,485,462.6,108,BMR,0
ON,Senin,49.9986,399.82,514,494.44,108,ALB,0
ON,Senin,49.9984,400.31,504,482.84,108,TLC,0
ON,Senin,50.0011,400.18,496,479.16,108,TGJ,0
ON,Senin,49.999,400.39,497,481.12,109,BUC,0
ON,Senin,50.0004,400.11,502,483.92,109,CLJ,0
ON,Senin,49.999,399.71,498,475.08,109,SUC,0
ON,Senin,50.0,399.71,501,480.96,109,CST,0
ON,Senin,50.0014,400.21,499,475.04,109,TMS,0
ON,Senin,49.9994,400.07,511,487.56,109,PLO,0
ON,Senin,50.0003,399.6,491,471.36,109,CRV,0
ON,Senin,50.0012,400.19,510,493.6,109,BRL,0
ON,Senin,49.9996,400.02,498,480.08,109,BIS,0
ON,Senin,49.9985,399.61,511,490.56,109,ORD,0
ON,Senin,50.0012,400.03,504,481.84,109,PIT,0
ON,Senin,50.0013,399.6,496,478.16,109,BCU,0
ON,Senin,50.0016,399.86,494,470.24,109,SLT,0
ON,Senin,50.0006,399.52,507,482.72,109,DRO,0
ON,Senin,50.0006,399.67,514,488.44,109,CAL,0
ON,Senin,50.0001,400.32,485,465.6,109,GAL,0
ON,Senin,50.0012,400.25,508,483.68,109,SBU,0
ON,Senin,50.0004,400.43,495,470.2,109,TGM,0
ON,Senin,49.9986,399.97,513,492.48,109,CRN,0
ON,Senin,49.9991,400.06,504,480.84,109,PFR,0
ON,Senin,49.9997,399.76,501,483.96,109,VID,0
ON,Senin,50.0014,399.52,499,474.04,109,BCN,0
ON,Senin,49.9998,400.26,499,481.04,109,BRZ,0
ON,Tornada,49.3478,317.52,506,380.5,109,ISN,4
ON,Senin,49.9995,400.15,492,472.32,109,TRC,0
ON,Senin,49.9997,400.35,490,466.4,109,ARD,0
ON,Senin,50.0007,400.16,490,474.4,109,IAS,0
ON,Senin,50.0008,399.65,492,470.32,109,BMR,0
ON,Senin,49.9985,399.84,497,475.12,109,ALB,0
ON,Senin,50.0015,400.11,496,480.16,109,TLC,0
ON,Senin,50.0017,400.45,507,482.72,109,TGJ,0
ON,Senin,50.0006,400.09,499,476.04,110,BUC,0
ON,Senin,49.9989,399.79,490,467.4,110,CLJ,0
ON,Senin,49.999,399.58,511,489.56,110,SUC,0
ON,Senin,50.0006,399.72,489,467.44,110,CST,0
ON,Senin,50.0011,400.36,494,470.24,110,TMS,0
ON,Senin,50.0016,399.59,511,492.56,110,PLO,0
ON,Senin,50.0007,399.67,512,495.52,110,CRV,0
ON,Senin,49.9991,400.28,499,477.04,110,BRL,0
ON,Senin,50.0009,400.1,514,492.44,110,BIS,0
ON,Senin,50.002,400.2,495,473.2,110,ORD,0
ON,Senin,50.0,399.91,487,462.52,110,PIT,0
ON,Senin,49.9988,399.93,501,475.96,110,BCU,0
ON,Senin,49.998,399.7,495,478.2,110,SLT,0
ON,Senin,49.998,400.49,489,467.44,110,DRO,0
ON,Senin,50.0015,400.06,513,488.48,110,CAL,0
ON,Senin,50.0003,399.87,510,488.6,110,GAL,0
ON,Senin,50.0011,400.29,507,489.72,110,SBU,0
ON,Senin,50.0002,400.34,492,467.32,110,TGM,0
ON,Senin,49.999,399.59,492,476.32,110,CRN,0
ON,Senin,50.0006,399.61,496,471.16,110,PFR,0
ON,Senin,49.9983,400.26,514,490.44,110,VID,0
ON,Senin,50.0003,399.87,513,492.48,110,BCN,0
ON,Senin,50.0006,399.63,499,474.04,110,BRZ,0
ON,Tornada,49.3003,292.4,511,382.25,110,ISN,4
ON,Senin,50.0,399.97,499,482.04,110,TRC,0
ON,Senin,50.0002,399.72,496,474.16,110,ARD,0
ON,Senin,49.9984,399.83,495,476.2,110,IAS,0
ON,Senin,50.0002,400.05,493,470.28,110,BMR,0
ON,Senin,49.9982,400.21,504,482.84,110,ALB,0
ON,Senin,50.0014,399.53,509,487.64,110,TLC,0
ON,Senin,50.0006,399.85,494,476.24,110,TGJ,0
ON,Senin,50.0003,399.51,485,462.6,111,BUC,0
ON,Senin,49.999,400.28,512,489.52,111,CLJ,0
ON,Senin,50.0004,400.26,506,487.76,111,SUC,0
ON,Senin,49.9985,399.77,510,485.6,111,CST,0
ON,Senin,50.0004,400.24,490,468.4,111,TMS,0
ON,Senin,50.0002,400.35,492,469.32,111,PLO,0
ON,Senin,50.0011,400.49,489,470.44,111,CRV,0
ON,Senin,50.0011,400.1,508,491.68,111,BRL,0
ON,Senin,50.0009,399.53,505,484.8,111,BIS,0
ON,Senin,49.9983,400.28,514,495.44,111,ORD,0
ON,Senin,49.9986,399.93,491,472.36,111,PIT,0
ON,Senin,49.9992,400.01,493,471.28,111,BCU,0
ON,Senin,49.9999,400.06,495,479.2,111,SLT,0
ON,Senin,50.0009,399.52,507,482.72,111,DRO,0
ON,Senin,50.001,400.27,502,478.92,111,CAL,0
ON,Senin,49.9993,400.15,503,481.88,111,GAL,0
ON,Senin,50.0008,399.69,501,479.96,111,SBU,0
ON,Senin,49.9996,400.29,503,486.88,111,TGM,0
ON,Senin,49.998,399.63,488,467.48,111,CRN,0
ON,Senin,50.0002,400.15,514,495.44,111,PFR,0
ON,Senin,49.9985,399.86,497,480.12,111,VID,0
ON,Senin,49.9994,399.63,511,486.56,111,BCN,0
ON,Senin,50.0017,399.71,511,491.56,111,BRZ,0
ON,Tornada,49.2321,321.59,512,379.0,111,ISN,4
ON,Senin,49.9998,400.24,499,477.04,111,TRC,0
ON,Senin,50.0019,399.66,502,485.92,111,ARD,0
ON,Senin,50.0003,399.72,488,472.48,111,IAS,0
ON,Senin,49.9986,399.99,498,476.08,111,BMR,0
ON,Senin,50.0002,399.75,503,483.88,111,ALB,0
ON,Senin,49.9992,399.93,507,490.72,111,TLC,0
ON,Senin,50.0005,400.27,488,470.48,111,TGJ,0
ON,Senin,49.9985,400.33,508,482.68,112,BUC,0
ON,Senin,50.001,399.51,503,483.88,112,CLJ,0
ON,Senin,50.0009,399.58,485,464.6,112,SUC,0
ON,Senin,49.9993,399.51,492,470.32,112,CST,0
ON,Senin,50.0013,399.86,511,485.56,112,TMS,0
ON,Senin,50.0019,400.06,498,478.08,112,PLO,0
ON,Senin,50.0014,400.35,487,469.52,112,CRV,0
ON,Senin,49.999,400.32,486,461.56,112,BRL,0
ON,Senin,49.9996,399.64,505,487.8,112,BIS,0
ON,Senin,49.9985,400.15,494,474.24,112,ORD,0
ON,Senin,50.0011,400.13,492,472.32,112,PIT,0
ON,Senin,50.0014,399.63,493,472.28,112,BCU,0
ON,Senin,50.0019,399.59,489,465.44,112,SLT,0
ON,Senin,49.9993,400.49,510,492.6,112,DRO,0
ON,Senin,49.9987,400.02,510,486.6,112,CAL,0
ON,Senin,49.9981,400.41,499,477.04,112,GAL,0
ON,Senin,49.9994,399.96,505,479.8,112,SBU,0
ON,Senin,49.9988,399.56,498,482.08,112,TGM,0
ON,Senin,49.9989,399.87,511,486.56,112,CRN,0
ON,Senin,50.001,400.19,490,471.4,112,PFR,0
ON,Senin,49.9982,400.18,488,471.48,112,VID,0
ON,Senin,50.0,400.26,496,471.16,112,BCN,0
ON,Senin,50.0012,400.36,503,483.88,112,BRZ,0
ON,Tornada,49.8281,295.44,506,383.5,112,ISN,4
ON,Senin,50.0002,400.19,487,470.52,112,TRC,0
ON,Senin,49.9982,399.99,507,481.72,112,ARD,0
ON,Senin,49.9996,399.96,509,492.64,112,IAS,0
ON,Senin,49.9987,400.42,502,482.92,112,BMR,0
ON,Senin,50.0013,400.19,514,493.44,112,ALB,0
ON,Senin,50.0013,400.47,502,479.92,112,TLC,0
ON,Senin,50.0009,399.66,492,467.32,112,TGJ,0
ON,Senin,49.9984,399.66,512,492.52,113,BUC,0
ON,Senin,49.9994,399.83,490,467.4,113,CLJ,0
ON,Senin,49.9987,400.44,514,493.44,113,SUC,0
ON,Senin,50.0002,399.84,497,478.12,113,CST,0
ON,Senin,49.9989,399.6,485,468.6,113,TMS,0
ON,Senin,49.9992,399.78,496,477.16,113,PLO,0
ON,Senin,49.9989,400.36,493,470.28,113,CRV,0
ON,Senin,50.0005,400.42,497,475.12,113,BRL,0
ON,Senin,49.9992,400.29,491,471.36,113,BIS,0
ON,Senin,50.0002,400.41,485,467.6,113,ORD,0
ON,Senin,49.9988,400.43,485,461.6,113,PIT,0
ON,Senin,49.9991,400.13,493,475.28,113,BCU,0
ON,Senin,49.9989,400.3,501,480.96,113,SLT,0
ON,Senin,50.0019,399.55,510,487.6,113,DRO,0
ON,Senin,49.9985,400.2,507,490.72,113,CAL,0
ON,Senin,50.0009,400.43,490,471.4,113,GAL,0
ON,Senin,49.9983,399.85,510,489.6,113,SBU,0
ON,Senin,50.0007,399.62,511,489.56,113,TGM,0
ON,Senin,50.001,399.82,509,488.64,113,CRN,0
ON,Senin,49.9999,400.19,492,468.32,113,PFR,0
ON,Senin,50.0013,400.42,507,481.72,113,VID,0
ON,Senin,50.0015,399.69,494,469.24,113,BCN,0
ON,Senin,49.9982,400.48,486,468.56,113,BRZ,0
ON,Tornada,50.6912,326.38,492,365.0,113,ISN,4
ON,Senin,49.9981,400.12,495,471.2,113,TRC,0
ON,Senin,50.001,399.74,514,493.44,113,ARD,0
ON,Senin,50.0001,399.75,504,480.84,113,IAS,0
ON,Senin,50.0016,399.84,507,487.72,113,BMR,0
ON,Senin,50.0017,400.17,501,478.96,113,ALB,0
ON,Senin,49.9984,400.42,510,484.6,113,TLC,0
ON,Senin,49.9985,399.65,494,473.24,113,TGJ,0
ON,Senin,50.0013,400.43,509,490.64,114,BUC,0
ON,Senin,49.9989,399.78,507,485.72,114,CLJ,0
ON,Senin,49.9994,400.25,501,481.96,114,SUC,0
ON,Senin,50.0004,400.12,502,476.92,114,CST,0
ON,Senin,50.0004,400.37,508,491.68,114,TMS,0
ON,Senin,49.9994,399.9,497,476.12,114,PLO,0
ON,Senin,49.9991,399.67,497,477.12,114,CRV,0
ON,Senin,49.9998,399.85,492,473.32,114,BRL,0
ON,Senin,50.0008,399.8,495,479.2,114,BIS,0
ON,Senin,49.9996,399.82,502,478.92,114,ORD,0
ON,Senin,50.0007,400.43,498,478.08,114,PIT,0
ON,Senin,50.0003,399.61,511,493.56,114,BCU,0
ON,Senin,49.9984,399.71,502,481.92,114,SLT,0
ON,Senin,50.0006,399.79,510,485.6,114,DRO,0
ON,Senin,50.0019,400.08,503,484.88,114,CAL,0
ON,Senin,50.0015,400.09,493,470.28,114,GAL,0
ON,Senin,50.0003,400.18,504,483.84,114,SBU,0
ON,Senin,50.0004,400.26,513,492.48,114,TGM,0
ON,Senin,49.9983,400.29,505,484.8,114,CRN,0
ON,Senin,50.0009,399.88,491,471.36,114,PFR,0
ON,Senin,49.9998,399.68,510,485.6,114,VID,0
ON,Senin,49.9997,400.01,499,474.04,114,BCN,0
ON,Senin,49.9995,400.15,505,487.8,114,BRZ,0
ON,Tornada,50.6561,310.42,501,376.75,114,ISN,4
ON,Senin,50.0017,400.24,504,486.84,114,TRC,0
ON,Senin,50.0001,400.2,495,479.2,114,ARD,0
ON,Senin,50.001,399.75,505,487.8,114,IAS,0
ON,Senin,49.9993,400.22,496,472.16,114,BMR,0
ON,Senin,50.0016,399.83,490,466.4,114,ALB,0
ON,Senin,49.9992,399.75,487,469.52,114,TLC,0
ON,Senin,50.0001,399.98,489,473.44,114,TGJ,0
ON,Senin,50.001,400.4,504,478.84,115,BUC,0
ON,Senin,49.9986,399.57,496,474.16,115,CLJ,0
ON,Senin,50.0006,399.57,500,478.0,115,SUC,0
ON,Senin,49.9985,399.81,494,475.24,115,CST,0
ON,Senin,49.9985,400.17,491,475.36,115,TMS,0
ON,Senin,49.9994,399.57,514,492.44,115,PLO,0
ON,Senin,50.0018,400.08,508,486.68,115,CRV,0
ON,Senin,49.9987,400.13,513,494.48,115,BRL,0
ON,Senin,50.0012,399.85,493,469.28,115,BIS,0
ON,Senin,49.9991,400.34,500,484.0,115,ORD,0
ON,Senin,49.9996,400.08,513,489.48,115,PIT,0
ON,Senin,49.9998,399.94,503,481.88,115,BCU,0
ON,Senin,49.9985,399.64,497,472.12,115,SLT,0
ON,Senin,49.9998,399.83,513,494.48,115,DRO,0
ON,Senin,49.9998,400.46,499,474.04,115,CAL,0
ON,Senin,50.0014,400.12,490,469.4,115,GAL,0
ON,Senin,49.9988,399.85,498,475.08,115,SBU,0
ON,Senin,49.9989,400.06,494,472.24,115,TGM,0
ON,Senin,50.0018,400.03,490,465.4,115,CRN,0
ON,Senin,50.0007,400.31,511,492.56,115,PFR,0
ON,Senin,50.0007,400.11,499,482.04,115,VID,0
ON,Senin,49.9991,399.56,505,488.8,115,BCN,0
ON,Senin,50.001,400.44,509,492.64,115,BRZ,0
ON,Tornada,49.9875,291.31,511,385.25,115,ISN,4
ON,Senin,49.9991,400.24,511,486.56,115,TRC,0
ON,Senin,49.9989,399.75,493,477.28,115,ARD,0
ON,Senin,50.0011,399.91,488,465.48,115,IAS,0
ON,Senin,50.0,399.83,495,475.2,115,BMR,0
ON,Senin,49.9996,400.03,506,481.76,115,ALB,0
ON,Senin,49.9986,400.44,502,478.92,115,TLC,0
ON,Senin,50.001,399.59,495,471.2,115,TGJ,0
ON,Senin,49.9991,400.33,505,488.8,116,BUC,0
ON,Senin,49.9983,400.05,505,485.8,116,CLJ,0
ON,Senin,50.0012,400.26,487,462.52,116,SUC,0
ON,Senin,49.9997,400.28,491,471.36,116,CST,0
ON,Senin,50.0017,399.86,511,486.56,116,TMS,0
ON,Senin,49.9991,400.03,508,486.68,116,PLO,0
ON,Senin,50.0013,400.11,508,488.68,116,CRV,0
ON,Senin,50.0011,400.07,489,472.44,116,BRL,0
ON,Senin,50.0012,399.67,485,465.6,116,BIS,0
ON,Senin,49.9981,399.74,509,491.64,116,ORD,0
ON,Senin,49.9983,399.74,500,477.0,116,PIT,0
ON,Senin,50.0001,399.56,506,489.76,116,BCU,0
ON,Senin,49.9995,399.82,509,486.64,116,SLT,0
ON,Senin,49.9987,400.45,490,472.4,116,DRO,0
ON,Senin,49.9994,400.48,500,477.0,116,CAL,0
ON,Senin,50.001,399.63,512,489.52,116,GAL,0
ON,Senin,49.9982,400.3,511,493.56,116,SBU,0
ON,Senin,49.9992,399.78,502,484.92,116,TGM,0
ON,Senin,50.0013,399.95,494,476.24,116,CRN,0
ON,Senin,50.0013,400.34,510,486.6,116,PFR,0
ON,Senin,50.0,400.33,490,473.4,116,VID,0
ON,Senin,50.0002,399.87,490,467.4,116,BCN,0
ON,Senin,49.999,400.37,504,483.84,116,BRZ,0
ON,Tornada,49.6845,308.38,507,379.25,116,ISN,4
ON,Senin,50.0007,400.09,504,485.84,116,TRC,0
ON,Senin,49.9994,400.42,489,464.44,116,ARD,0
ON,Senin,49.9989,399.72,493,476.28,116,IAS,0
ON,Senin,49.9991,399.91,486,462.56,116,BMR,0
ON,Senin,50.0014,400.46,488,472.48,116,ALB,0
ON,Senin,50.0019,400.33,487,471.52,116,TLC,0
ON,Senin,50.0001,399.95,510,489.6,116,TGJ,0
ON,Senin,49.9989,399.57,512,488.52,117,BUC,0
ON,Senin,49.9991,399.63,504,481.84,117,CLJ,0
ON,Senin,50.0009,400.43,502,479.92,117,SUC,0
ON,Senin,50.0008,400.33,506,483.76,117,CST,0
ON,Senin,49.9983,399.57,502,480.92,117,TMS,0
ON,Senin,50.0013,400.23,509,491.64,117,PLO,0
ON,Senin,50.0019,399.6,488,464.48,117,CRV,0
ON,Senin,50.0011,399.58,491,469.36,117,BRL,0
ON,Senin,50.0016,400.09,500,482.0,117,BIS,0
ON,Senin,50.001,399.62,499,483.04,117,ORD,0
ON,Senin,49.9995,399.59,508,483.68,117,PIT,0
ON,Senin,49.9987,399.53,501,483.96,117,BCU,0
ON,Senin,50.001,399.97,509,490.64,117,SLT,0
ON,Senin,50.0007,399.71,497,476.12,117,DRO,0
ON,Senin,50.0001,399.78,491,475.36,117,CAL,0
ON,Senin,49.9991,399.93,488,469.48,117,GAL,0
ON,Senin,49.9987,399.7,496,477.16,117,SBU,0
ON,Senin,49.9983,399.75,486,466.56,117,TGM,0
ON,Senin,50.0005,400.19,501,478.96,117,CRN,0
ON,Senin,50.0014,400.42,500,483.0,117,PFR,0
ON,Senin,49.9995,399.74,499,481.04,117,VID,0
ON,Senin,50.0013,399.62,504,485.84,117,BCN,0
ON,Senin,49.9984,400.27,485,469.6,117,BRZ,0
ON,Tornada,50.4107,317.26,512,387.0,117,ISN,4
ON,Senin,50.0016,399.81,497,479.12,117,TRC,0
ON,Senin,50.0019,399.91,510,490.6,117,ARD,0
ON,Senin,49.9988,399.59,492,473.32,117,IAS,0
ON,Senin,50.0016,400.16,486,470.56,117,BMR,0
ON,Senin,50.0013,399.56,485,462.6,117,ALB,0
ON,Senin,49.9989,400.27,498,477.08,117,TLC,0
ON,Senin,49.999,399.96,497,478.12,117,TGJ,0
ON,Senin,50.0019,400.01,490,473.4,118,BUC,0
ON,Senin,50.0,399.84,497,473.12,118,CLJ,0
ON,Senin,50.0018,399.82,500,482.0,118,SUC,0
ON,Senin,50.0017,400.05,504,479.84,118,CST,0
ON,Senin,49.9983,399.79,512,490.52,118,TMS,0
ON,Senin,49.9986,399.56,501,476.96,118,PLO,0
ON,Senin,50.0004,400.17,487,470.52,118,CRV,0
ON,Senin,49.9989,400.44,509,489.64,118,BRL,0
ON,Senin,49.9993,399.61,499,481.04,118,BIS,0
ON,Senin,50.0005,400.17,499,475.04,118,ORD,0
ON,Senin,49.9985,400.49,495,474.2,118,PIT,0
ON,Senin,49.9999,400.48,491,467.36,118,BCU,0
ON,Senin,50.0009,400.23,510,493.6,118,SLT,0
ON,Senin,50.0007,399.86,497,475.12,118,DRO,0
ON,Senin,49.9984,399.65,499,477.04,118,CAL,0
ON,Senin,50.0009,399.63,485,466.6,118,GAL,0
ON,Senin,49.9982,399.84,496,474.16,118,SBU,0
ON,Senin,50.0014,400.1,495,476.2,118,TGM,0
ON,Senin,50.0008,399.57,510,487.6,118,CRN,0
ON,Senin,49.999,399.51,486,462.56,118,PFR,0
ON,Senin,50.0019,399.9,500,476.0,118,VID,0
ON,Senin,49.9988,399.99,488,470.48,118,BCN,0
ON,Senin,49.9993,400.29,485,466.6,118,BRZ,0
ON,Tornada,49.5427,290.02,487,367.25,118,ISN,4
ON,Senin,49.9986,400.34,491,469.36,118,TRC,0
ON,Senin,49.9992,399.65,512,486.52,118,ARD,0
ON,Senin,49.9984,400.38,502,481.92,118,IAS,0
ON,Senin,49.998,400.1,506,482.76,118,BMR,0
ON,Senin,49.9995,400.45,510,484.6,118,ALB,0
ON,Senin,50.0016,399.87,510,486.6,118,TLC,0
ON,Senin,49.9991,399.94,512,488.52,118,TGJ,0
ON,Senin,50.0015,400.16,509,487.64,119,BUC,0
ON,Senin,50.0013,400.41,492,472.32,119,CLJ,0
ON,Senin,49.9982,399.64,494,470.24,119,SUC,0
ON,Senin,50.0015,400.01,491,470.36,119,CST,0
ON,Senin,49.9993,399.85,512,487.52,119,TMS,0
ON,Senin,49.9986,399.65,488,466.48,119,PLO,0
ON,Senin,50.0018,399.8,487,471.52,119,CRV,0
ON,Senin,49.9992,399.6,492,475.32,119,BRL,0
ON,Senin,50.0016,400.2,508,483.68,119,BIS,0
ON,Senin,49.9997,400.45,499,476.04,119,ORD,0
ON,Senin,49.998,400.44,508,482.68,119,PIT,0
ON,Senin,49.9999,399.99,502,479.92,119,BCU,0
ON,Senin,50.0005,399.86,503,486.88,119,SLT,0
ON,Senin,50.0003,399.75,500,481.0,119,DRO,0
ON,Senin,50.0013,400.0,500,478.0,119,CAL,0
ON,Senin,50.0017,399.71,503,481.88,119,GAL,0
ON,Senin,50.0007,400.39,493,475.28,119,SBU,0
ON,Senin,49.9982,399.82,491,473.36,119,TGM,0
ON,Senin,49.9993,399.71,501,476.96,119,CRN,0
ON,Senin,49.9988,400.0,503,479.88,119,PFR,0
ON,Senin,50.0015,399.82,485,467.6,119,VID,0
ON,Senin,49.9996,400.43,503,481.88,119,BCN,0
ON,Senin,49.9991,399.73,509,489.64,119,BRZ,0
ON,Tornada,49.2907,302.02,501,376.75,119,ISN,4
ON,Senin,49.9995,399.96,501,476.96,119,TRC,0
ON,Senin,49.9981,399.62,494,471.24,119,ARD,0
ON,Senin,50.001,399.51,505,486.8,119,IAS,0
ON,Senin,49.9983,400.46,490,467.4,119,BMR,0
ON,Senin,49.9997,399.68,514,496.44,119,ALB,0
ON,Senin,50.0001,399.68,508,486.68,119,TLC,0
ON,Senin,49.9995,399.91,490,473.4,119,TGJ,0
ON,Senin,49.9996,400.27,500,483.0,120,BUC,0
ON,Senin,49.9984,400.49,489,466.44,120,CLJ,0
ON,Senin,49.9997,400.35,508,488.68,120,SUC,0
ON,Senin,50.0016,399.77,497,474.12,120,CST,0
ON,Senin,49.9998,399.52,513,493.48,120,TMS,0
ON,Senin,50.0019,399.64,497,478.12,120,PLO,0
ON,Senin,50.0019,399.94,511,486.56,120,CRV,0
ON,Senin,50.0008,399.93,503,477.88,120,BRL,0
ON,Senin,50.0009,399.73,498,479.08,120,BIS,0
ON,Senin,50.0016,399.91,499,482.04,120,ORD,0
ON,Senin,49.9983,400.33,496,480.16,120,PIT,0
ON,Senin,49.9984,399.88,486,462.56,120,BCU,0
ON,Senin,50.0013,400.25,493,469.28,120,SLT,0
ON,Senin,49.9983,399.55,504,481.84,120,DRO,0
ON,Senin,49.999,399.57,511,490.56,120,CAL,0
ON,Senin,50.0017,399.64,485,462.6,120,GAL,0
ON,Senin,49.9984,400.34,487,463.52,120,SBU,0
ON,Senin,49.9989,400.05,488,467.48,120,TGM,0
ON,Senin,49.9988,399.96,512,489.52,120,CRN,0
ON,Senin,50.0012,400.13,505,481.8,120,PFR,0
ON,Senin,50.0008,400.15,498,479.08,120,VID,0
ON,Senin,49.9997,399.75,502,482.92,120,BCN,0
ON,Senin,50.0016,400.22,500,481.0,120,BRZ,0
ON,Tornada,49.4188,285.46,489,366.75,120,ISN,4
ON,Senin,49.9993,400.32,500,477.0,120,TRC,0
ON,Senin,49.9987,400.39,502,481.92,120,ARD,0
ON,Senin,49.9999,400.06,488,464.48,120,IAS,0
ON,Senin,50.0018,399.68,494,469.24,120,BMR,0
ON,Senin,50.0009,399.54,494,473.24,120,ALB,0
ON,Senin,50.0016,400.29,492,471.32,120,TLC,0
ON,Senin,49.9997,399.69,504,481.84,120,TGJ,0
ON,Senin,50.0014,400.36,491,474.36,121,BUC,0
ON,Senin,49.9987,400.31,485,463.6,121,CLJ,0
ON,Senin,50.0003,400.09,503,481.88,121,SUC,0
ON,Senin,50.0017,400.23,506,484.76,121,CST,0
ON,Senin,49.9995,399.55,514,490.44,121,TMS,0
ON,Senin,50.0019,399.79,491,471.36,121,PLO,0
ON,Senin,50.0005,399.99,488,463.48,121,CRV,0
ON,Senin,50.0018,400.13,509,483.64,121,BRL,0
ON,Senin,49.998,400.03,491,468.36,121,BIS,0
ON,Senin,49.9999,400.37,512,489.52,121,ORD,0
ON,Senin,50.0001,400.46,506,482.76,121,PIT,0
ON,Senin,50.0005,399.91,496,478.16,121,BCU,0
ON,Senin,49.9991,400.21,508,491.68,121,SLT,0
ON,Senin,49.9994,400.16,500,478.0,121,DRO,0
ON,Senin,49.9988,400.11,514,496.44,121,CAL,0
ON,Senin,49.9996,400.0,501,479.96,121,GAL,0
ON,Senin,50.0008,400.19,491,474.36,121,SBU,0
ON,Senin,50.0004,400.07,487,471.52,121,TGM,0
ON,Senin,49.9988,400.33,494,477.24,121,CRN,0
ON,Senin,49.9998,399.79,508,489.68,121,PFR,0
ON,Senin,49.9991,399.8,512,494.52,121,VID,0
ON,Senin,50.0003,399.72,510,493.6,121,BCN,0
ON,Senin,49.9981,400.43,503,479.88,121,BRZ,0
ON,Tornada,49.7954,292.68,503,376.25,121,ISN,4
ON,Senin,49.9988,399.56,512,488.52,121,TRC,0
ON,Senin,49.9987,400.08,504,483.84,121,ARD,0
ON,Senin,50.0019,400.09,506,481.76,121,IAS,0
ON,Senin,49.9987,400.18,514,492.44,121,BMR,0
ON,Senin,49.9992,400.18,490,471.4,121,ALB,0
ON,Senin,50.0002,400.33,497,474.12,121,TLC,0
