status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,50.0013,399.07,490,468.4,164,BCN,0
1,0,49.9935,400.08,510,493.6,164,BRZ,0
1,0,50.0016,399.19,494,470.24,164,ISN,0
1,0,49.9926,399.22,503,477.88,164,TRC,0
1,0,49.9928,400.3,510,489.6,164,ARD,0
1,0,49.9994,400.86,503,485.88,164,IAS,0
1,0,49.9932,400.18,485,465.6,164,BMR,0
0,4,0.0,0.0,0,0.0,164,ALB,5
1,0,49.9903,400.37,491,468.36,164,TLC,0
1,0,50.0063,399.32,500,483.0,164,TGJ,0
1,0,50.0084,400.09,498,482.08,165,BUC,0
1,0,50.0067,399.95,488,471.48,165,CLJ,0
1,0,49.9997,400.75,489,473.44,165,SUC,0
1,0,49.9969,399.7,494,470.24,165,CST,0
1,0,49.9996,400.36,497,480.12,165,TMS,0
1,0,50.0065,400.11,510,488.6,165,PLO,0
1,0,50.0025,400.88,489,471.44,165,CRV,0
1,0,49.9944,399.57,497,480.12,165,BRL,0
1,0,50.0005,400.42,497,475.12,165,BIS,0
1,0,49.9995,399.43,511,493.56,165,ORD,0
1,0,49.9932,399.73,491,470.36,165,PIT,0
1,0,50.0063,399.57,497,472.12,165,BCU,0
1,0,50.0058,399.48,501,484.96,165,SLT,0
1,0,49.999,399.14,489,464.44,165,DRO,0
1,0,50.0089,400.86,501,484.96,165,CAL,0
1,0,50.0028,399.35,497,478.12,165,GAL,0
1,0,50.0054,400.48,492,468.32,165,SBU,0
1,0,50.0052,399.58,492,468.32,165,TGM,0
1,0,49.9956,399.26,507,482.72,165,CRN,0
1,0,49.9955,400.13,487,469.52,165,PFR,0
1,0,50.0012,399.74,511,486.56,165,VID,0
1,0,49.9955,400.26,487,466.52,165,BCN,0
1,0,49.994,400.89,493,474.28,165,BRZ,0
1,0,50.0084,400.66,510,489.6,165,ISN,0
1,0,50.0044,400.12,489,464.44,165,TRC,0
1,0,49.9954,399.63,490,469.4,165,ARD,0
1,0,49.9923,399.19,497,481.12,165,IAS,0
1,0,49.9912,399.09,509,484.64,165,BMR,0
0,4,0.0,0.0,0,0.0,165,ALB,5
1,0,50.0037,400.05,501,482.96,165,TLC,0
1,0,49.9961,400.21,490,471.4,165,TGJ,0
1,0,49.9967,400.13,501,478.96,166,BUC,0
1,0,50.004,399.63,492,469.32,166,CLJ,0
1,0,49.9922,399.6,511,494.56,166,SUC,0
1,0,50.0054,399.13,498,477.08,166,CST,0
1,0,50.0005,400.86,503,483.88,166,TMS,0
1,0,49.9972,400.64,485,467.6,166,PLO,0
1,0,50.0072,400.88,496,474.16,166,CRV,0
1,0,49.9935,399.43,500,479.0,166,BRL,0
1,0,50.008,399.28,505,480.8,166,BIS,0
1,0,49.9948,400.62,485,462.6,166,ORD,0
1,0,50.0034,400.34,497,479.12,166,PIT,0
1,0,49.9937,399.91,486,470.56,166,BCU,0
1,0,50.0055,399.02,509,483.64,166,SLT,0
1,0,50.0023,399.23,500,477.0,166,DRO,0
1,0,50.003,400.42,489,473.44,166,CAL,0
1,0,50.0081,400.23,511,486.56,166,GAL,0
1,0,50.0002,399.76,487,465.52,166,SBU,0
1,0,49.9989,400.64,502,481.92,166,TGM,0
1,0,50.0058,399.24,497,480.12,166,CRN,0
1,0,49.9988,399.36,492,470.32,166,PFR,0
1,0,50.0049,399.25,487,465.52,166,VID,0
1,0,50.0043,399.76,488,468.48,166,BCN,0
1,0,49.9911,399.77,490,473.4,166,BRZ,0
1,0,50.0072,400.58,493,468.28,166,ISN,0
1,0,50.0092,400.71,494,478.24,166,TRC,0
1,0,49.9991,400.86,513,495.48,166,ARD,0
1,0,50.0001,399.36,488,470.48,166,IAS,0
1,0,49.9913,399.42,490,472.4,166,BMR,0
0,4,0.0,0.0,0,0.0,166,ALB,5
1,0,50.0005,399.53,497,475.12,166,TLC,0
1,0,49.9973,400.5,512,494.52,166,TGJ,0
1,0,50.0072,400.64,495,472.2,167,BUC,0
1,0,50.0026,399.84,512,486.52,167,CLJ,0
1,0,50.0003,400.37,508,487.68,167,SUC,0
1,0,49.9901,399.35,512,488.52,167,CST,0
1,0,50.0,399.27,502,482.92,167,TMS,0
1,0,50.0005,399.18,507,481.72,167,PLO,0
1,0,50.0046,399.56,486,469.56,167,CRV,0
1,0,49.9968,400.23,499,482.04,167,BRL,0
1,0,50.005,399.61,495,470.2,167,BIS,0
1,0,49.9913,399.14,514,489.44,167,ORD,0
1,0,50.0036,399.99,502,485.92,167,PIT,0
1,0,50.0064,400.49,489,465.44,167,BCU,0
1,0,49.9973,400.24,511,492.56,167,SLT,0
1,0,49.9987,400.51,489,466.44,167,DRO,0
1,0,49.9965,400.97,512,492.52,167,CAL,0
1,0,50.0005,400.18,510,493.6,167,GAL,0
1,0,49.9916,399.58,498,474.08,167,SBU,0
1,0,50.0037,400.55,497,474.12,167,TGM,0
1,0,50.0093,399.18,504,487.84,167,CRN,0
1,0,50.0082,400.98,486,466.56,167,PFR,0
1,0,50.0017,399.51,497,476.12,167,VID,0
1,0,49.9957,399.43,514,492.44,167,BCN,0
1,0,50.0087,400.75,488,463.48,167,BRZ,0
1,0,50.0022,399.33,498,482.08,167,ISN,0
1,0,50.0018,400.31,504,480.84,167,TRC,0
1,0,49.9916,399.63,511,492.56,167,ARD,0
1,0,50.0016,400.54,508,484.68,167,IAS,0
1,0,50.0019,400.48,493,468.28,167,BMR,0
0,4,0.0,0.0,0,0.0,167,ALB,5
1,0,50.0023,399.4,490,471.4,167,TLC,0
1,0,50.0025,400.76,498,474.08,167,TGJ,0
1,0,50.001,400.18,499,480.04,168,BUC,0
1,0,50.006,399.99,499,478.04,168,CLJ,0
1,0,50.0088,400.46,513,496.48,168,SUC,0
1,0,50.0079,399.04,487,463.52,168,CST,0
1,0,50.002,400.57,490,473.4,168,TMS,0
1,0,49.9927,400.74,488,472.48,168,PLO,0
1,0,50.0071,399.31,503,477.88,168,CRV,0
1,0,50.0058,399.88,485,464.6,168,BRL,0
1,0,49.9913,399.56,498,481.08,168,BIS,0
1,0,50.0042,399.41,487,465.52,168,ORD,0
1,0,49.9976,400.02,489,472.44,168,PIT,0
1,0,50.0097,400.94,502,485.92,168,BCU,0
1,0,50.0056,399.89,487,465.52,168,SLT,0
1,0,49.994,400.07,514,492.44,168,DRO,0
1,0,49.9905,399.35,508,487.68,168,CAL,0
1,0,49.9922,400.4,490,465.4,168,GAL,0
1,0,49.9924,399.35,504,482.84,168,SBU,0
1,0,50.0059,399.21,496,476.16,168,TGM,0
1,0,49.9955,400.25,507,485.72,168,CRN,0
1,0,49.9938,399.44,508,482.68,168,PFR,0
1,0,50.0039,400.33,490,473.4,168,VID,0
1,0,49.9988,400.21,498,480.08,168,BCN,0
1,0,50.0025,399.13,486,462.56,168,BRZ,0
1,0,49.9963,400.2,491,473.36,168,ISN,0
1,0,50.0092,400.01,487,466.52,168,TRC,0
1,0,49.9927,399.16,500,480.0,168,ARD,0
1,0,49.9943,400.71,489,467.44,168,IAS,0
1,0,49.9902,399.67,513,489.48,168,BMR,0
0,4,0.0,0.0,0,0.0,168,ALB,5
1,0,50.0057,400.17,502,484.92,168,TLC,0
1,0,49.9964,400.93,494,478.24,168,TGJ,0
1,0,50.0041,400.68,489,465.44,169,BUC,0
1,0,49.9938,400.95,512,489.52,169,CLJ,0
1,0,50.0069,399.56,493,474.28,169,SUC,0
1,0,50.0043,399.56,485,468.6,169,CST,0
1,0,49.9945,399.45,486,461.56,169,TMS,0
1,0,49.9996,400.27,488,469.48,169,PLO,0
1,0,50.002,400.95,506,488.76,169,CRV,0
1,0,50.0099,400.76,498,482.08,169,BRL,0
1,0,49.9995,400.12,502,481.92,169,BIS,0
1,0,50.01,400.74,499,475.04,169,ORD,0
1,0,50.0092,400.51,503,483.88,169,PIT,0
1,0,50.0078,399.47,492,471.32,169,BCU,0
1,0,49.9912,399.71,498,475.08,169,SLT,0
1,0,49.9975,399.07,485,469.6,169,DRO,0
1,0,50.005,400.53,485,467.6,169,CAL,0
1,0,50.0061,399.74,489,466.44,169,GAL,0
1,0,49.9932,400.53,502,478.92,169,SBU,0
1,0,50.0006,399.74,503,486.88,169,TGM,0
1,0,50.0089,399.47,494,472.24,169,CRN,0
1,0,50.0083,399.49,513,487.48,169,PFR,0
1,0,49.9931,400.74,497,472.12,169,VID,0
1,0,49.9921,400.06,501,475.96,169,BCN,0
1,0,50.0029,400.5,496,473.16,169,BRZ,0
1,0,50.0024,400.71,501,478.96,169,ISN,0
1,0,49.9984,400.24,513,493.48,169,TRC,0
1,0,50.0034,400.81,491,466.36,169,ARD,0
1,0,50.0062,400.1,509,492.64,169,IAS,0
1,0,50.0078,399.84,502,476.92,169,BMR,0
0,4,0.0,0.0,0,0.0,169,ALB,5
1,0,50.0017,399.27,491,475.36,169,TLC,0
1,0,49.9902,400.73,508,484.68,169,TGJ,0
1,0,50.0064,400.45,495,470.2,170,BUC,0
1,0,50.0074,399.57,487,468.52,170,CLJ,0
1,0,49.9928,400.78,506,483.76,170,SUC,0
1,0,49.9955,399.87,487,465.52,170,CST,0
1,0,50.0072,399.1,493,468.28,170,TMS,0
1,0,50.0024,400.04,493,473.28,170,PLO,0
1,0,49.9947,400.99,485,467.6,170,CRV,0
1,0,49.9926,399.94,513,493.48,170,BRL,0
1,0,50.0071,399.3,489,470.44,170,BIS,0
1,0,49.9998,399.62,509,484.64,170,ORD,0
1,0,50.006,399.14,485,463.6,170,PIT,0
1,0,50.0081,399.34,495,471.2,170,BCU,0
1,0,49.9906,399.97,489,471.44,170,SLT,0
1,0,50.0004,400.66,498,473.08,170,DRO,0
1,0,49.9976,399.46,510,484.6,170,CAL,0
1,0,49.9939,399.19,498,473.08,170,GAL,0
1,0,50.0047,400.47,514,495.44,170,SBU,0
1,0,50.0039,400.19,512,494.52,170,TGM,0
1,0,49.9909,399.52,503,477.88,170,CRN,0
1,0,49.9905,399.38,512,489.52,170,PFR,0
1,0,50.0056,400.46,500,483.0,170,VID,0
1,0,50.0062,399.05,494,474.24,170,BCN,0
1,0,49.9921,400.23,486,466.56,170,BRZ,0
1,0,49.9965,399.97,496,471.16,170,ISN,0
1,0,49.9933,399.5,497,474.12,170,TRC,0
1,0,49.9976,400.09,489,467.44,170,ARD,0
1,0,50.0005,400.43,488,468.48,170,IAS,0
1,0,50.0086,400.3,498,480.08,170,BMR,0
0,4,0.0,0.0,0,0.0,170,ALB,5
1,0,50.0013,400.52,496,475.16,170,TLC,0
1,0,50.0051,399.33,507,482.72,170,TGJ,0
1,0,49.9975,400.66,494,470.24,171,BUC,0
1,0,49.9922,399.29,504,485.84,171,CLJ,0
1,0,50.0014,399.98,490,467.4,171,SUC,0
1,0,50.0058,399.18,485,467.6,171,CST,0
1,0,49.9964,400.22,489,473.44,171,TMS,0
1,0,50.006,400.44,504,484.84,171,PLO,0
1,0,50.0015,399.58,514,491.44,171,CRV,0
1,0,50.0011,400.93,485,469.6,171,BRL,0
1,0,50.0066,399.58,501,478.96,171,BIS,0
1,0,50.0057,400.83,508,487.68,171,ORD,0
1,0,49.9909,400.64,509,489.64,171,PIT,0
1,0,50.0069,400.78,509,488.64,171,BCU,0
1,0,50.0068,400.14,496,471.16,171,SLT,0
1,0,49.9981,399.96,493,474.28,171,DRO,0
1,0,49.998,400.98,490,465.4,171,CAL,0
1,0,50.0051,400.86,494,478.24,171,GAL,0
1,0,49.9989,399.71,489,469.44,171,SBU,0
1,0,50.006,399.52,513,487.48,171,TGM,0
1,0,49.9957,399.03,509,488.64,171,CRN,0
1,0,50.0035,399.6,510,485.6,171,PFR,0
1,0,49.9967,399.38,503,486.88,171,VID,0
1,0,49.9914,400.24,510,490.6,171,BCN,0
1,0,49.9956,399.06,497,479.12,171,BRZ,0
1,0,49.9965,400.51,506,482.76,171,ISN,0
1,0,50.0056,399.03,502,478.92,171,TRC,0
1,0,49.9951,400.05,497,479.12,171,ARD,0
1,0,49.9967,399.12,493,475.28,171,IAS,0
1,0,49.9997,400.38,488,467.48,171,BMR,0
0,4,0.0,0.0,0,0.0,171,ALB,5
1,0,49.9925,399.54,509,485.64,171,TLC,0
1,0,50.0003,399.41,514,494.44,171,TGJ,0
1,0,49.9992,400.47,502,484.92,172,BUC,0
1,0,50.005,400.02,490,466.4,172,CLJ,0
1,0,49.9934,399.2,503,481.88,172,SUC,0
1,0,50.0026,399.86,511,489.56,172,CST,0
1,0,50.0056,400.41,501,480.96,172,TMS,0
1,0,50.0028,399.96,495,478.2,172,PLO,0
1,0,50.0067,400.68,507,488.72,172,CRV,0
1,0,50.0056,399.54,486,467.56,172,BRL,0
1,0,49.995,399.34,491,467.36,172,BIS,0
1,0,49.9969,400.76,510,493.6,172,ORD,0
1,0,49.9915,399.71,486,470.56,172,PIT,0
1,0,50.0088,399.44,494,474.24,172,BCU,0
1,0,49.9977,400.69,506,487.76,172,SLT,0
1,0,50.0091,399.26,513,496.48,172,DRO,0
1,0,50.0056,399.65,491,474.36,172,CAL,0
1,0,49.997,400.03,499,483.04,172,GAL,0
1,0,49.9966,399.22,487,469.52,172,SBU,0
1,0,49.9946,399.67,487,465.52,172,TGM,0
1,0,50.0071,399.98,501,481.96,172,CRN,0
1,0,50.0089,400.8,500,476.0,172,PFR,0
1,0,49.9912,400.3,498,479.08,172,VID,0
1,0,49.9967,399.14,493,475.28,172,BCN,0
1,0,50.004,399.54,490,465.4,172,BRZ,0
1,0,49.9939,399.9,489,467.44,172,ISN,0
1,0,49.9903,399.19,486,470.56,172,TRC,0
1,0,50.0056,400.78,506,484.76,172,ARD,0
1,0,49.9992,399.07,490,472.4,172,IAS,0
1,0,49.9974,400.27,512,492.52,172,BMR,0
0,4,0.0,0.0,0,0.0,172,ALB,5
1,0,49.9982,400.79,510,490.6,172,TLC,0
1,0,50.0042,400.14,512,493.52,172,TGJ,0
1,0,49.9944,400.69,498,478.08,173,BUC,0
1,0,50.0067,399.33,499,477.04,173,CLJ,0
1,0,50.0067,400.74,499,481.04,173,SUC,0
1,0,50.0025,400.5,505,488.8,173,CST,0
1,0,50.0092,399.93,503,483.88,173,TMS,0
1,0,49.9943,400.07,486,470.56,173,PLO,0
1,0,50.0052,399.13,511,485.56,173,CRV,0
1,0,49.9972,400.03,492,467.32,173,BRL,0
1,0,50.009,399.59,499,479.04,173,BIS,0
1,0,49.9992,399.17,492,468.32,173,ORD,0
1,0,50.0074,399.22,504,486.84,173,PIT,0
1,0,50.008,399.15,493,472.28,173,BCU,0
1,0,49.9998,400.01,500,479.0,173,SLT,0
1,0,49.9915,399.65,506,485.76,173,DRO,0
1,0,50.0042,400.19,510,488.6,173,CAL,0
1,0,49.9981,399.66,489,468.44,173,GAL,0
1,0,50.0054,399.38,495,473.2,173,SBU,0
1,0,50.0075,399.88,495,470.2,173,TGM,0
1,0,49.9989,399.99,502,482.92,173,CRN,0
1,0,49.9928,399.22,486,468.56,173,PFR,0
1,0,50.0065,400.65,488,471.48,173,VID,0
1,0,49.9988,399.08,501,480.96,173,BCN,0
1,0,49.9982,400.86,486,462.56,173,BRZ,0
1,0,49.9996,399.06,495,477.2,173,ISN,0
1,0,50.0009,399.23,487,469.52,173,TRC,0
1,0,50.0054,399.97,502,485.92,173,ARD,0
1,0,50.0022,399.87,507,483.72,173,IAS,0
1,0,50.0084,399.54,510,489.6,173,BMR,0
0,4,0.0,0.0,0,0.0,173,ALB,5
1,0,49.9936,400.26,503,482.88,173,TLC,0
1,0,50.0055,399.38,494,475.24,173,TGJ,0
1,0,49.9939,399.99,500,480.0,174,BUC,0
1,0,50.0017,400.4,487,470.52,174,CLJ,0
1,0,49.9923,399.13,506,486.76,174,SUC,0
1,0,50.0071,399.12,485,467.6,174,CST,0
1,0,49.9973,400.89,494,469.24,174,TMS,0
1,0,49.993,399.65,489,467.44,174,PLO,0
1,0,50.0033,399.85,511,486.56,174,CRV,0
1,0,50.0071,400.91,495,472.2,174,BRL,0
1,0,50.0055,399.87,485,462.6,174,BIS,0
1,0,49.9983,399.93,508,491.68,174,ORD,0
1,0,50.0001,400.15,495,470.2,174,PIT,0
1,0,50.004,400.64,508,490.68,174,BCU,0
1,0,49.9943,400.3,488,467.48,174,SLT,0
1,0,50.0084,400.81,498,481.08,174,DRO,0
1,0,50.0071,400.07,487,463.52,174,CAL,0
1,0,49.9903,400.37,487,464.52,174,GAL,0
1,0,50.0011,399.74,494,473.24,174,SBU,0
1,0,49.9934,399.77,509,489.64,174,TGM,0
1,0,49.999,399.18,497,474.12,174,CRN,0
1,0,50.0032,400.02,489,470.44,174,PFR,0
1,0,50.0049,399.96,513,487.48,174,VID,0
1,0,50.0041,399.1,491,472.36,174,BCN,0
1,0,50.002,400.88,495,471.2,174,BRZ,0
1,0,50.0044,399.65,499,475.04,174,ISN,0
1,0,50.0039,400.82,485,463.6,174,TRC,0
1,0,50.0077,399.35,500,478.0,174,ARD,0
1,0,49.9951,400.89,487,467.52,174,IAS,0
1,0,50.0063,399.13,510,489.6,174,BMR,0
0,4,0.0,0.0,0,0.0,174,ALB,5
1,0,50.0091,399.5,487,462.52,174,TLC,0
1,0,49.9928,399.76,493,470.28,174,TGJ,0
1,0,50.0069,400.43,493,472.28,175,BUC,0
1,0,49.9996,400.5,489,472.44,175,CLJ,0
1,0,50.0046,400.55,485,465.6,175,SUC,0
1,0,49.9996,399.68,486,466.56,175,CST,0
1,0,50.0062,400.26,501,484.96,175,TMS,0
1,0,50.009,400.09,503,477.88,175,PLO,0
1,0,49.9968,400.72,509,484.64,175,CRV,0
1,0,50.0032,400.0,485,469.6,175,BRL,0
1,0,49.9984,399.4,486,461.56,175,BIS,0
1,0,49.9948,400.86,493,472.28,175,ORD,0
1,0,49.9961,399.4,512,487.52,175,PIT,0
1,0,50.0095,400.29,494,475.24,175,BCU,0
1,0,49.9973,399.21,491,467.36,175,SLT,0
1,0,50.0089,399.18,505,486.8,175,DRO,0
1,0,49.9979,399.65,497,475.12,175,CAL,0
1,0,50.0063,400.29,510,490.6,175,GAL,0
1,0,49.9965,400.3,503,485.88,175,SBU,0
1,0,49.9944,400.09,501,475.96,175,TGM,0
1,0,50.0099,400.06,503,477.88,175,CRN,0
1,0,50.009,399.17,485,466.6,175,PFR,0
1,0,50.0074,399.63,495,478.2,175,VID,0
1,0,50.0062,399.5,499,478.04,175,BCN,0
1,0,50.0,399.04,505,487.8,175,BRZ,0
1,0,49.9979,401.0,513,492.48,175,ISN,0
1,0,49.9963,400.12,495,476.2,175,TRC,0
1,0,50.0008,400.8,498,476.08,175,ARD,0
1,0,49.9997,399.89,497,477.12,175,IAS,0
1,0,49.9958,400.84,507,483.72,175,BMR,0
0,4,0.0,0.0,0,0.0,175,ALB,5
1,0,49.9992,400.53,509,491.64,175,TLC,0
1,0,49.9983,400.13,493,470.28,175,TGJ,0
1,0,50.0002,399.55,486,464.56,176,BUC,0
1,0,50.004,400.91,509,492.64,176,CLJ,0
1,0,49.9979,399.1,510,492.6,176,SUC,0
1,0,49.9918,400.15,503,485.88,176,CST,0
1,0,49.9956,400.06,501,477.96,176,TMS,0
1,0,50.0007,399.4,504,483.84,176,PLO,0
1,0,50.0078,400.43,487,471.52,176,CRV,0
1,0,49.9927,400.87,488,464.48,176,BRL,0
1,0,49.9991,400.77,502,484.92,176,BIS,0
1,0,49.9923,399.03,514,492.44,176,ORD,0
1,0,50.0007,399.2,494,475.24,176,PIT,0
1,0,50.0022,400.72,491,473.36,176,BCU,0
1,0,49.9962,399.66,489,465.44,176,SLT,0
1,0,50.0007,400.87,507,488.72,176,DRO,0
1,0,49.9977,399.03,510,488.6,176,CAL,0
1,0,49.996,399.57,498,477.08,176,GAL,0
1,0,49.9918,399.76,495,475.2,176,SBU,0
1,0,50.0012,400.99,501,476.96,176,TGM,0
1,0,49.9988,400.77,503,482.88,176,CRN,0
1,0,49.9994,399.56,493,477.28,176,PFR,0
1,0,49.9923,400.21,507,486.72,176,VID,0
1,0,50.0091,399.71,514,495.44,176,BCN,0
1,0,49.9988,399.59,508,484.68,176,BRZ,0
1,0,50.0045,400.01,486,469.56,176,ISN,0
1,0,49.9951,399.19,512,490.52,176,TRC,0
1,0,49.9948,400.83,500,479.0,176,ARD,0
1,0,49.9967,400.96,488,470.48,176,IAS,0
1,0,50.0035,399.39,496,480.16,176,BMR,0
0,4,0.0,0.0,0,0.0,176,ALB,5
1,0,49.9957,399.8,496,473.16,176,TLC,0
1,0,49.9912,400.48,506,487.76,176,TGJ,0
1,0,50.0059,399.95,486,466.56,177,BUC,0
1,0,50.0065,399.86,504,482.84,177,CLJ,0
1,0,49.9946,400.65,501,475.96,177,SUC,0
1,0,50.0049,400.98,485,466.6,177,CST,0
1,0,49.9952,400.76,493,470.28,177,TMS,0
1,0,50.0019,400.05,503,482.88,177,PLO,0
1,0,50.0002,400.07,491,469.36,177,CRV,0
1,0,50.0012,400.94,494,475.24,177,BRL,0
1,0,50.0041,399.8,496,475.16,177,BIS,0
1,0,49.9904,400.38,500,482.0,177,ORD,0
1,0,49.9956,400.45,493,472.28,177,PIT,0
1,0,49.9915,399.33,495,475.2,177,BCU,0
1,0,49.9965,400.14,496,473.16,177,SLT,0
1,0,50.0056,399.84,485,460.6,177,DRO,0
1,0,50.0085,399.35,500,481.0,177,CAL,0
1,0,49.9912,399.51,494,477.24,177,GAL,0
1,0,49.9972,399.55,497,472.12,177,SBU,0
1,0,50.0072,400.75,511,487.56,177,TGM,0
1,0,49.9948,400.78,511,487.56,177,CRN,0
1,0,49.9938,400.99,496,478.16,177,PFR,0
1,0,50.002,399.55,498,476.08,177,VID,0
1,0,49.9968,399.91,492,470.32,177,BCN,0
1,0,49.9987,399.97,510,485.6,177,BRZ,0
1,0,49.991,399.39,491,473.36,177,ISN,0
1,0,49.991,399.46,489,466.44,177,TRC,0
1,0,49.9997,400.04,496,476.16,177,ARD,0
1,0,50.0057,399.23,491,471.36,177,IAS,0
1,0,50.005,399.06,498,478.08,177,BMR,0
0,4,0.0,0.0,0,0.0,177,ALB,5
1,0,49.9925,400.16,497,476.12,177,TLC,0
1,0,49.9963,399.42,493,473.28,177,TGJ,0
1,0,49.9971,400.48,498,476.08,178,BUC,0
1,0,49.9911,400.91,504,486.84,178,CLJ,0
1,0,49.996,399.72,498,474.08,178,SUC,0
1,0,49.9937,400.21,502,481.92,178,CST,0
1,0,50.0061,400.34,487,465.52,178,TMS,0
1,0,49.9983,400.28,494,476.24,178,PLO,0
1,0,49.9938,399.5,500,482.0,178,CRV,0
1,0,50.0006,399.92,489,465.44,178,BRL,0
1,0,49.9938,400.96,503,481.88,178,BIS,0
1,0,49.9956,400.17,507,487.72,178,ORD,0
1,0,49.9962,400.0,490,474.4,178,PIT,0
1,0,49.9903,400.64,494,475.24,178,BCU,0
1,0,49.9973,399.19,487,469.52,178,SLT,0
1,0,50.0068,399.45,510,490.6,178,DRO,0
1,0,49.9945,400.88,498,477.08,178,CAL,0
1,0,50.0027,399.55,505,480.8,178,GAL,0
1,0,49.9947,400.89,493,475.28,178,SBU,0
1,0,50.0049,399.07,492,472.32,178,TGM,0
1,0,49.9911,399.52,512,491.52,178,CRN,0
1,0,50.0033,399.07,504,478.84,178,PFR,0
1,0,50.0024,399.23,512,493.52,178,VID,0
1,0,49.9907,399.98,503,482.88,178,BCN,0
1,0,49.9985,400.16,491,473.36,178,BRZ,0
1,0,49.9901,400.4,495,471.2,178,ISN,0
1,0,50.0021,399.64,500,476.0,178,TRC,0
1,0,50.0057,399.82,508,486.68,178,ARD,0
1,0,50.0035,399.64,514,492.44,178,IAS,0
1,0,50.0031,400.0,507,485.72,178,BMR,0
0,4,0.0,0.0,0,0.0,178,ALB,5
1,0,50.0019,400.17,508,485.68,178,TLC,0
1,0,50.0079,399.83,493,477.28,178,TGJ,0
1,0,50.0019,399.16,488,470.48,179,BUC,0
1,0,49.9946,400.86,485,462.6,179,CLJ,0
1,0,49.9972,399.23,509,492.64,179,SUC,0
1,0,50.001,399.94,498,478.08,179,CST,0
1,0,49.9946,400.2,492,474.32,179,TMS,0
1,0,49.9919,399.78,487,466.52,179,PLO,0
1,0,49.9966,400.23,506,484.76,179,CRV,0
1,0,49.9933,399.6,513,490.48,179,BRL,0
1,0,49.992,401.0,503,482.88,179,BIS,0
1,0,49.9951,399.19,503,477.88,179,ORD,0
1,0,49.9984,399.83,503,478.88,179,PIT,0
1,0,49.9933,399.95,505,486.8,179,BCU,0
1,0,50.0082,399.15,486,470.56,179,SLT,0
1,0,50.0071,400.76,491,473.36,179,DRO,0
1,0,49.9995,399.8,488,464.48,179,CAL,0
1,0,49.998,400.8,491,471.36,179,GAL,0
1,0,49.9955,400.7,487,467.52,179,SBU,0
1,0,49.994,400.89,512,493.52,179,TGM,0
1,0,50.0054,399.71,513,491.48,179,CRN,0
1,0,50.0036,400.66,488,469.48,179,PFR,0
1,0,49.9977,400.68,494,477.24,179,VID,0
1,0,49.997,400.35,486,469.56,179,BCN,0
1,0,49.9952,400.31,511,489.56,179,BRZ,0
1,0,50.0096,400.51,498,480.08,179,ISN,0
1,0,49.9952,399.96,504,483.84,179,TRC,0
1,0,49.993,400.12,503,486.88,179,ARD,0
1,0,50.0011,399.15,505,488.8,179,IAS,0
1,0,50.0072,400.45,513,488.48,179,BMR,0
0,4,0.0,0.0,0,0.0,179,ALB,5
1,0,50.002,400.28,499,476.04,179,TLC,0
1,0,49.9969,399.57,512,490.52,179,TGJ,0
1,0,49.9969,399.63,495,472.2,180,BUC,0
1,0,50.0046,400.99,488,469.48,180,CLJ,0
1,0,50.0094,400.83,512,493.52,180,SUC,0
1,0,50.0013,399.67,486,469.56,180,CST,0
1,0,49.9955,399.06,504,485.84,180,TMS,0
1,0,49.9985,400.86,507,484.72,180,PLO,0
1,0,49.9928,399.52,509,488.64,180,CRV,0
1,0,50.0057,399.72,487,470.52,180,BRL,0
1,0,50.0035,400.8,506,488.76,180,BIS,0
1,0,50.006,400.42,513,488.48,180,ORD,0
1,0,50.0056,399.01,509,488.64,180,PIT,0
1,0,50.0053,400.52,508,484.68,180,BCU,0
1,0,50.0046,400.18,495,472.2,180,SLT,0
1,0,50.0025,399.66,505,485.8,180,DRO,0
1,0,50.0019,400.39,496,473.16,180,CAL,0
1,0,50.004,400.65,500,476.0,180,GAL,0
1,0,50.0009,400.31,495,479.2,180,SBU,0
1,0,50.0042,400.0,504,480.84,180,TGM,0
1,0,50.0076,400.39,491,468.36,180,CRN,0
1,0,49.9928,399.99,512,486.52,180,PFR,0
1,0,49.9954,399.03,496,475.16,180,VID,0
1,0,49.9915,399.43,506,485.76,180,BCN,0
1,0,49.9993,400.36,489,470.44,180,BRZ,0
1,0,49.997,400.02,510,490.6,180,ISN,0
1,0,49.9949,399.31,510,484.6,180,TRC,0
1,0,50.009,399.72,499,482.04,180,ARD,0
1,0,49.9963,400.74,502,477.92,180,IAS,0
1,0,49.9906,400.3,498,476.08,180,BMR,0
0,4,0.0,0.0,0,0.0,180,ALB,5
1,0,50.0081,400.53,494,475.24,180,TLC,0
1,0,49.9923,400.36,485,464.6,180,TGJ,0
1,0,49.9921,399.77,509,486.64,181,BUC,0
1,0,50.002,400.18,489,470.44,181,CLJ,0
1,0,50.0037,399.15,486,461.56,181,SUC,0
1,0,50.0086,400.63,498,474.08,181,CST,0
1,0,50.0038,399.96,509,491.64,181,TMS,0
1,0,50.0001,399.52,487,470.52,181,PLO,0
1,0,50.0004,400.57,490,465.4,181,CRV,0
1,0,50.0085,399.37,514,497.44,181,BRL,0
1,0,49.9983,400.99,491,472.36,181,BIS,0
1,0,49.9977,399.81,488,468.48,181,ORD,0
1,0,49.9972,399.49,496,471.16,181,PIT,0
1,0,49.9933,399.8,509,486.64,181,BCU,0
